No,名称,北緯,東経,所在地
18,根越沖,36.4952777,137.9677777,長野県長野市,ねごしおき,根越・下大岡･日向
19,原田沖,36.4755555,137.9791666,長野県長野市,はらだおき,笹久
20,姨捨,36.5022222,138.0955555,長野県千曲市,おばすて,姨捨・代･八幡・羽尾
21,塩本,36.5577777,138.0127777,長野県長野市,しおもと,塩本
22,栃倉,36.6419444,138.0063888,長野県長野市,とちくら,太田･清水･高福寺
23,大西,36.6427777,138.0347222,長野県長野市,おおにし,横道・古屋敷・乗出合
24,田沢沖,36.6313888,138.0072222,長野県長野市,たざわおき,沢尻・峰奈良井
25,福島新田,36.8838888,138.4275,長野県飯山市,ふくしましんでん,福島
26,久留女木の棚田,34.9044444,137.6986111,静岡県浜松市,くるめきのたなだ,久留女木
27,大栗安の棚田,34.9427777,137.7338888,静岡県浜松市,おおぐりやすのたなだ,大栗安
28,荒原の棚田,34.8925,138.9444444,静岡県伊豆市,あらはらのたなだ,長野
29,下ノ段の棚田,34.8863888,138.9025,静岡県伊豆市,したのだんのたなだ,金山
30,北山の棚田,34.9661111,138.8119444,静岡県沼津市,きたやまのたなだ,新田
31,上船倉の棚田,37.0808333,138.4991666,新潟県上越市,かみふなくらのたなだ,上船倉
32,狐塚の棚田,37.0516666,138.5941666,新潟県十日町市,きつねづかのたなだ,天水越
33,蓮野の棚田,37.0730555,138.5166666,新潟県上越市,はすののたなだ,菖蒲
34,花坂の棚田,37.1972222,138.5761111,新潟県柏崎市,はなさかのたなだ,大野
35,梨ノ木田の棚田,37.225,138.6077777,新潟県柏崎市,なしのきだのたなだ,磯之辺
36,大開の棚田,37.1877777,138.6136111,新潟県柏崎市,おおびらきのたなだ,門出
37,北五百川の棚田,37.545,139.1366666,新潟県三条市,きたいもがわのたなだ,北五百川
38,長坂,36.9444444,136.9913888,富山県氷見市,ながさか,長坂
39,三乗,36.5544444,137.1191666,富山県富山市,みのり,乗嶺・下乗嶺・新名
40,奥山田,36.6763888,136.8125,石川県津幡町,おくやまだ,九折
41,大笹波水田,37.1916666,136.6880555,石川県志賀町,おおささなみすいでん,笹波
42,白米の千枚田,37.4247222,136.9997222,石川県輪島市,しらよねのせんまいだ,白米
43,梨ヶ平地区千枚田,35.9883333,135.9694444,福井県越前町,なしがだいらちくせんまいだ,梨子ヶ平
44,日引,35.5419444,135.4722222,福井県高浜町,ひびき,日引
45,正ヶ洞,35.9430555,136.8386111,岐阜県郡上市,しょうがはら,前谷
46,上代田,35.5088888,137.145,岐阜県八百津町,かみだいだ,北山
47,坂折,35.5211111,137.2836111,岐阜県恵那市,さかおり,坂折
48,田頃家,36.2513888,137.4944444,岐阜県高山市,たどころけ,田頃家
49,ナカイ田,36.0386111,137.2894444,岐阜県高山市,なかいだ,小坊
50,四谷千枚田,35.0522222,137.5711111,愛知県新城市,よつやせんまいだ,大林・大代
51,長江の棚田,35.1094444,137.595,愛知県設楽町,ながえのたなだ,長江
52,丸山千枚田,33.8777777,135.9536111,三重県熊野市,まるやませんまいだ,丸山
53,深野のだんだん田,34.4883333,136.4011111,三重県松阪市,ふかののだんだんた,深野・上郷
54,坂本,34.9261111,136.4136111,三重県亀山市,さかもと,坂本
55,畑の棚田,35.2977777,135.9291666,滋賀県高島市,はたのたなだ,畑
56,毛原,35.4469444,135.1611111,京都府福知山市,けはら,毛原
57,袖志,35.7622222,135.2036111,京都府京丹後市,そでし,袖志
58,下赤阪の棚田,34.4588888,135.6213888,大阪府千早赤阪村,しもあかさかのたなだ,森屋・下赤阪
59,長谷の棚田,34.9652777,135.3705555,大阪府能勢町,ながたにのたなだ,長谷
60,岩座神,35.1283333,134.8888888,兵庫県多可町,いさりがみ,岩座神
61,乙大木谷,35.0352777,134.3272222,兵庫県佐用町,おつおおきだに,乙大木谷
62,うへ山,35.4369444,134.5302777,兵庫県香美町,うへやま,貫田
63,西ヶ岡,35.505,134.5802777,兵庫県香美町,にしがおか,和佐父
64,神奈備の郷（稲淵）,34.4588888,135.8197222,奈良県明日香村,かんなびのさと（いなぶち）,稲渕
65,蘭島,34.0919444,135.4208333,和歌山県有田川町,あらぎじま,西の里
66,横尾,35.5116666,134.4,鳥取県岩美町,よこお,洗井・横尾・蕉島
67,舂米,35.3566666,134.4858333,鳥取県若桜町,つくよね,つく米
68,中垣内,34.6427777,131.7513888,島根県益田市,なかがうち,下平
69,山王寺,35.3583333,133.0058333,島根県雲南市,さんのうじ,本郷
70,大原新田,35.1255555,133.0702777,島根県奥出雲町,おおはらしんでん,大原
71,神谷,34.8708333,132.6577777,島根県邑南町,かんだに,神谷
72,都川,34.8444444,132.3244444,島根県浜田市,つかわ,都川
73,室谷,34.8102777,132.0147222,島根県浜田市,むろだに,上室谷・下室谷・諸谷
74,大井谷,34.4622222,131.8469444,島根県吉賀町,おおいだに,大井谷
75,北庄,34.9608333,133.9383333,岡山県久米南町,きたしょう,北庄
76,上籾,34.9422222,133.9163888,岡山県久米南町,かみもみ,上籾
77,小山,34.9830555,133.8855555,岡山県美咲町,こやま,小山下
78,大垪和西棚田,34.9566666,133.8786111,岡山県美咲町,おおはがにしたなだ,大垪和西・西下・中興
79,井仁,34.5594444,132.2827777,広島県安芸太田町,いに,井仁
80,東後畑,34.4125,131.0580555,山口県長門市,ひがしうしろばた,東後畑
81,樫原の棚田,33.8883333,134.3783333,徳島県上勝町,かしはらのたなだ,樫原
82,下影,33.9886111,133.8697222,徳島県三好市,しもかげ,下影
83,中山千枚田,34.505,134.24,香川県小豆島町,なかやませんまいだ,中山
84,泉谷,33.5163888,132.7172222,愛媛県内子町,いずみたに,泉谷
85,堂の坂,33.3733333,132.6913888,愛媛県西予市,どうのさこ,田穂東
86,奥内,33.2497222,132.7427777,愛媛県松野町,おくうち,奥内
87,千枚田,33.3905555,132.955,高知県檮原町,せんまいだ,神在居
88,広内・上原地区棚田,33.2680555,130.75,福岡県八女市,ひろうち・うえばるちくたなだ,広内・上原
89,葛籠棚田,33.2677777,130.8244444,福岡県うきは市,つづらたなだ,葛篭
90,白川,33.4619444,130.6711111,福岡県朝倉市,しらかわ,甘水
91,竹,33.4391666,130.8747222,福岡県東峰村,たけ,竹
92,蕨野の棚田,33.2944444,130.0344444,佐賀県唐津市,わらびののたなだ,蕨野
93,大浦の棚田,33.4144444,129.8661111,佐賀県唐津市,おおうらのたなだ,大浦浜･大浦岡・満越
94,浜野浦の棚田,33.4919444,129.8488888,佐賀県玄海町,はまのうらのたなだ,浜野浦
95,岳の棚田,33.2325,129.8286111,佐賀県有田町,たけのたなだ,岳
96,江里山の棚田,33.3263888,130.1936111,佐賀県小城市,えりやまのたなだ,江里山
97,西の谷の棚田,33.4230555,130.1913888,佐賀県佐賀市,にしのたにのたなだ,大串
98,鬼木棚田,33.1194444,129.9213888,長崎県波佐見町,おにきたなだ,鬼木
99,土谷棚田,33.3897222,129.8163888,長崎県松浦市,どやたなだ,土谷
100,日向の棚田,33.0988888,129.9083333,長崎県川棚町,ひなたのたなだ,木場
101,大中尾棚田,32.8844444,129.6966666,長崎県長崎市,おおなかおたなだ,大中尾
102,谷水,32.6277777,130.2236111,長崎県南島原市,たにみず,白木野
103,清水棚田,32.7558333,130.245,長崎県雲仙市,しみずたなだ,岳
104,扇棚田,33.025,131.21,熊本県産山村,おうぎたなだ,乙宮
105,日光の棚田,32.4408333,130.705,熊本県八代市,にちこうのたなだ,日光
106,天神木場の棚田,32.5172222,130.72,熊本県八代市,てんじんこばのたなだ,箱石
107,美生の棚田,32.5111111,130.7341666,熊本県八代市,びしょうのたなだ,美生
108,大作山の千枚田,32.4069444,130.3713888,熊本県上天草市,おおさくやまのせんまいだ,大作山
109,静趣活創棚田・番所,33.0875,130.8011111,熊本県山鹿市,せいしゅかっそうたなだ・ばんしょ,御番所
110,鬼の口棚田,32.2363888,130.6458333,熊本県球磨村,おにのくちたなだ,中屋
111,松谷棚田,32.2252777,130.665,熊本県球磨村,まつたにたなだ,松谷
112,寒川地区棚田,32.1777777,130.5405555,熊本県水俣市,さむかわたなだ,寒川
113,峰棚田,32.7127777,130.9125,熊本県山都町,みねたなだ,峯
114,菅迫田,32.6502777,131.0172222,熊本県山都町,すげさこだ,菅上・菅下・囲
115,由布川奥詰,33.2261111,131.4663888,大分県由布市,ゆふがわおくづめ,詰
116,内成棚田,33.2325,131.4913888,大分県別府市,うちなりたなだ,内成西・内成東
117,軸丸,32.9816666,131.4491666,大分県豊後大野市,じくまる,軸丸北
118,山浦早水,33.2652777,131.0730555,大分県玖珠町,やまうらそうず,山浦早水
119,両合棚田,33.3647222,131.3133333,大分県宇佐市,りょうあいたなだ,小平・滝貞
120,羽高棚田,33.4425,131.045,大分県中津市,はだかたなだ,羽高
121,真幸棚田,32.0725,130.7302777,宮崎県えびの市,まさきたなだ,西内堅
122,尾戸の口（神々の里）,32.7066666,131.3397222,宮崎県高千穂町,おとのくち（かみがみのさと）,大平
123,栃又,32.7111111,131.3313888,宮崎県高千穂町,とちまた,中川登
124,徳別当,32.6911111,131.2836111,宮崎県高千穂町,とくべっとう,徳別当大地ヶ谷
125,石垣の村,32.7002777,131.4011111,宮崎県日之影町,いしがきのむら,戸川
126,鳥の巣,32.6722222,131.2191666,宮崎県五ヶ瀬町,とりのす,宮の原・中村
127,下の原,32.6655555,131.2463888,宮崎県五ヶ瀬町,しものはる,内の口
128,日蔭,32.6430555,131.1611111,宮崎県五ヶ瀬町,ひぞえ,寺村・東光寺
129,坂元棚田,31.6538888,131.2586111,宮崎県日南市,さかもとたなだ,坂元
130,向江棚田,32.2647222,131.1297222,宮崎県西米良村,むかえたなだ,上米良下
131,春の平棚田,32.2425,131.155,宮崎県西米良村,はるのひらたなだ,竹原下
132,内之尾,31.7472222,130.4558333,鹿児島県薩摩川内市,うちのお,内之尾
133,くりの町幸田の棚田,31.9425,130.6738888,鹿児島県湧水町,くりのまちこうだのたなだ,幸田
134,佃,31.2697222,130.4886111,鹿児島県南九州市,つくだ,佃
1,常磐公園,43.775,142.3572222,北海道旭川市,
2,北海道子どもの国,43.5213888,141.9383333,北海道砂川市,
3,大通公園,43.0594444,141.3447222,北海道札幌市中央区,
4,中島公園,43.0447222,141.3544444,北海道札幌市中央区,
5,鷹揚公園（弘前公園）,40.6083333,140.4652777,青森県弘前市,日本の歴史公園百選選定
6,合浦公園,40.8308333,140.7791666,青森県青森市,日本の歴史公園百選選定
7,岩手公園,39.7005555,141.1519444,岩手県盛岡市,日本の歴史公園百選選定
8,高田松原公園,39.0055555,141.635,岩手県陸前高田市,日本の歴史公園百選選定
9,松島公園,38.3697222,141.0641666,宮城県松島町、塩籠町、七ヶ浜町、利府町,
10,榴岡公園,38.2605555,140.8961111,宮城県仙台市宮城野区,
11,千秋公園,39.7225,140.1241666,秋田県秋田市,日本の歴史公園百選選定
12,霞城公園,38.2555555,140.3280555,山形県山形市,日本の歴史公園百選選定
13,日和山公園,38.9191666,139.8277777,山形県酒田市,
14,翠ヶ丘公園,37.2908333,140.3816666,福島県須賀川市,
15,偕楽園,36.375,140.4530555,茨城県水戸市,日本の歴史公園百選選定
16,長峰公園,36.8113888,139.9375,栃木県矢板市,
17,栃木県井頭公園,36.4961111,139.9955555,栃木県真岡市,
18,華蔵寺公園,36.3422222,139.1977777,群馬県伊勢崎市,
19,敷島公園,36.4163888,139.0516666,群馬県前橋市,
20,大宮公園,35.9180555,139.6316666,埼玉県さいたま市大宮区,
21,国営武蔵丘森林公園,36.0913888,139.3716666,埼玉県滑川町,
22,さきたま古墳公園,36.1263888,139.4780555,埼玉県行田市,
23,川口グリーンセンター,35.8455555,139.7275,埼玉県川口市,
24,昭和の森,35.5177777,140.2797222,千葉県千葉市緑区,
25,富津公園,35.3116666,139.7983333,千葉県富津市,
26,音無親水公園,35.7527777,139.7363888,東京都北区,
27,東京都立日比谷公園,35.6738888,139.7561111,東京都千代田区,日本の歴史公園百選選定
28,東京都立上野恩賜公園,35.7166666,139.7741666,東京都台東区,日本の歴史公園百選選定
29,東京都立水元公園,35.7805555,139.8733333,東京都葛飾区,
30,代々木公園,35.6697222,139.6955555,東京都渋谷区,
31,国営昭和記念公園,35.7111111,139.3947222,東京都立川市、昭島市,
32,東高根森林公園,35.6047222,139.5866666,神奈川県川崎市宮前区,
33,山下公園,35.4461111,139.6494444,神奈川県横浜市中区,
34,港の見える丘公園,35.4408333,139.6538888,神奈川県横浜市中区,
35,三笠公園,35.2861111,139.6736111,神奈川県横須賀市,日本の歴史公園百選選定
36,秦野中央運動公園,35.3802777,139.2022222,神奈川県秦野市,
37,七沢森林公園,35.4480555,139.3011111,神奈川県厚木市,
38,五十公野公園,37.9380555,139.3552777,新潟県新発田市,
39,白山公園,37.915,139.0386111,新潟県新潟市,
40,悠久山公園,37.4291666,138.8838888,新潟県長岡市,
41,県民公園太閤山ランド,36.6925,137.1036111,富山県射水市,
42,高岡古城公園,36.7491666,137.0225,富山県高岡市,日本の歴史公園百選選定
43,兼六園,36.5619444,136.6619444,石川県金沢市,日本の歴史公園百選選定
44,越前陶芸公園,35.9347222,136.0591666,福井県越前町,
45,山梨県小瀬スポーツ公園,35.6230555,138.5875,山梨県甲府市,
46,鳥居平やまびこ公園,36.0686111,138.0311111,長野県岡谷市,
47,中央公園,36.2377777,137.9691666,長野県松本市,
48,国営木曽三川公園,35.1475,136.6669444,岐阜県海津市,
49,城山公園,36.1358333,137.2630555,岐阜県高山市,日本の歴史公園百選選定
50,姫の沢公園,35.1191666,139.0497222,静岡県熱海市,
51,城北公園,34.9894444,138.3786111,静岡県静岡市,
52,舘山寺総合公園,34.7647222,137.6308333,静岡県浜松市,
53,岡崎公園,34.9569444,137.1608333,愛知県岡崎市,日本の歴史公園百選選定
54,東山公園,35.1558333,136.9805555,愛知県名古屋市,
55,大高緑地,35.0638888,136.9547222,愛知県名古屋市,
56,名城公園,35.1888888,136.9011111,愛知県名古屋市,日本の歴史公園百選選定
57,落合公園,35.2711111,136.9902777,愛知県春日井市,
58,中部台運動公園,34.5455555,136.5058333,三重県松阪市,
59,金亀公園,35.2788888,136.2533333,滋賀県彦根市,日本の歴史公園百選選定
60,湖岸緑地,35.3772222,136.2625,滋賀県大津市ほか,
61,円山公園,35.0036111,135.7830555,京都府京都市,
62,宝ヶ池公園,35.0577777,135.7830555,京都府京都市,
63,京都府立立山総合運動公園,34.8711111,135.8047222,京都府宇治市,
64,大阪城公園,34.6858333,135.5316666,大阪府大阪市,日本の歴史公園百選選定
65,中之島公園,34.6916666,135.5102777,大阪府大阪市,
66,服部緑地,34.7766666,135.4877777,大阪府豊中市,
67,五月山緑地,34.8316666,135.4308333,大阪府池田市,
68,大仙公園,34.5586111,135.4822222,大阪府堺市,日本の歴史公園百選選定
69,中央公園,34.4691666,135.3936111,大阪府岸和田市,
70,兵庫県立甲山森林公園,34.7738888,135.3344444,兵庫県西宮市,
71,神戸市立須磨離宮公園,34.6530555,135.1169444,兵庫県神戸市,
72,兵庫県立明石公園,34.6527777,134.9919444,兵庫県明石市,日本の歴史公園百選選定
73,奈良公園,34.6822222,135.8469444,奈良県奈良市,
74,平草原公園,33.6697222,135.3502777,和歌山県白浜町,
75,打吹公園,35.4297222,133.8236111,鳥取県倉吉市,
76,県立浜山公園,35.3775,132.7072222,島根県出雲市,
77,後楽園,34.6672222,133.935,岡山県岡山市,日本の歴史公園百選選定
78,平和記念公園,34.3936111,132.4522222,広島県広島市,日本の歴史公園百選選定
79,中央公園,34.2494444,132.5644444,広島県呉市,
80,維新百年記念公園,34.1563888,131.4383333,山口県山口市,
81,常盤公園,33.9530555,131.2855555,山口県宇部市,
82,徳島中央公園,34.075,134.5544444,徳島県徳島市,日本の歴史公園百選選定
83,栗林公園,34.3294444,134.0427777,香川県高松市,日本の歴史公園百選選定
84,城山公園,33.8444444,132.7661111,愛媛県松山市,日本の歴史公園百選選定
85,南楽園,33.1325,132.5038888,愛媛県宇和島市,
86,春野総合運動公園,33.5105555,133.5016666,高知県高知市,
87,響灘緑地,33.9183333,130.7263888,福岡県北九州市,
88,天地山公園,33.5952777,131.1097222,福岡県豊前市,
89,海の中道海浜公園,33.6575,130.3536111,福岡県福岡市,
90,南公園,33.5738888,130.3886111,福岡県福岡市,
91,佐賀城公園,33.2458333,130.3002777,佐賀県佐賀市,日本の歴史公園百選選定
92,上山公園,32.8402777,130.0438888,長崎県諫早市,日本の歴史公園百選選定
93,水前寺江津湖公園,32.7902777,130.7344444,熊本県熊本市,
94,うしぶか公園,32.2002777,130.0230555,熊本県天草市,
95,高尾山自然公園,33.2122222,131.6544444,大分県大分市,
96,宮崎県立総合運動公園,31.8252777,131.4505555,宮崎県宮崎市,
97,特別史跡公園西都原古墳群,32.1172222,131.3883333,宮崎県西都市,日本の歴史公園百選選定
98,吉野公園,31.6333333,130.5938888,鹿児島県鹿児島市,
99,国営沖縄記念公園,26.6894444,127.8741666,沖縄県本部町,
100,東平安名崎公園,24.7241666,125.4613888,沖縄県宮古島市,
1,豊平橋,43.0555555,141.3644444,北海道札幌市豊平区
2,旭橋,43.7783333,142.36,北海道旭川市
3,幣舞橋,42.9811111,144.3855555,北海道釧路市
4,湊橋,40.5236111,141.5227777,青森県八戸市
5,上の橋,39.7052777,141.1563888,岩手県盛岡市
6,大橋,38.2580555,140.86,宮城県仙台市青葉区
7,蛇の崎橋,39.3177777,140.5652777,秋田県横手市
8,臥龍橋,38.4044444,140.2330555,山形県寒河江市
9,信夫橋,37.7444444,140.4633333,福島県福島市
10,十綱橋,37.8305555,140.4552777,福島県福島市
11,水府橋,36.3772222,140.4813888,茨城県水戸市
12,日光 神橋,36.7533333,139.6041666,栃木県日光市
13,大渡橋,36.4066666,139.05,群馬県前橋市
14,碓氷第三橋梁（めがね橋）,36.3580555,138.6983333,群馬県安中市
15,秩父橋,36.0180555,139.0861111,埼玉県秩父市
16,水郷大橋,35.9083333,140.4908333,千葉県香取市
17,四谷見付橋,35.6858333,139.7305555,東京都新宿区
18,氷川大橋,35.8075,139.0963888,東京都奥多摩町
20,両国橋,35.6941666,139.7888888,東京都墨田区
21,常盤橋,35.6852777,139.7708333,東京都中央区
22,日本橋,35.6838888,139.7744444,東京都中央区
23,永代橋,35.6763888,139.7875,東京都中央区
24,二重橋,35.68,139.7547222,東京都千代田区
25,八幡橋（弾正橋）,35.6719444,139.8005555,東京都江東区
26,横浜ベイブリッジ,35.4547222,139.6741666,神奈川県横浜市中区
27,六郷橋,35.5363888,139.7083333,神奈川県川崎市多摩区
28,馬入橋,35.3319444,139.3669444,神奈川県平塚市
29,万代橋,37.9197222,139.0530555,新潟県新潟市中央区
30,直江津橋,37.1744444,138.2486111,新潟県上越市
31,愛本橋,36.8602777,137.5538888,富山県黒部市
32,越中 舟橋,36.6944444,137.2075,富山県富山市
33,犀川大橋,36.5586111,136.6502777,石川県金沢市
34,九十九橋,36.0630555,136.2113888,福井県福井市
35,甲斐の猿橋,35.6152777,138.9813888,山梨県大月市
36,中津橋,36.2708333,138.4180555,長野県佐久市
37,桃介橋,35.6005555,137.6061111,長野県南木曽町
38,中橋,36.14,137.2591666,岐阜県高山市
39,永保寺、無際橋,35.3466666,137.13,岐阜県多治見市
40,長良大橋,35.3619444,136.6886111,岐阜県岐阜市
41,富士川橋,35.155,138.6241666,静岡県富士市
42,大井川橋,34.8316666,138.1455555,静岡県島田市
43,浜名橋,34.6936111,137.5869444,静岡県湖西市
44,矢作橋,34.9594444,137.1497222,愛知県岡崎市
45,納屋橋,35.1677777,136.8922222,愛知県名古屋市中区
46,枇杷島橋,35.1922222,136.8675,愛知県清須市
47,伊勢 宇治橋,34.4586111,136.7233333,三重県伊勢市
48,瀬田唐橋,34.9730555,135.9066666,滋賀県大津市
49,大宮橋,35.0716666,135.8622222,滋賀県大津市
50,三条大橋,35.0091666,135.7716666,京都府京都市中京区
51,五条大橋,34.9955555,135.7677777,京都府京都市下京区
52,上賀茂神社 橋殿,35.0597222,135.7527777,京都府京都市北区
53,渡月橋,35.0127777,135.6777777,京都府京都市西京区
54,東福寺 偃月橋,34.9766666,135.7738888,京都府京都市東山区
55,宇治橋,34.8930555,135.8061111,京都府宇治市
56,上津屋橋（流れ橋）,34.8686111,135.7483333,京都府八幡市
57,泉大橋,34.7430555,135.8216666,京都府木津川市
58,長柄橋,34.7211111,135.51,大阪府大阪市北区、東淀川区
59,難波橋,34.6927777,135.5072222,大阪府大阪市中央区
60,高麗橋,34.6891666,135.5097222,大阪府大阪市中央区
61,淀屋橋,34.6930555,135.5011111,大阪府大阪市中央区
62,心斎橋,34.6744444,135.5002777,大阪府大阪市中央区
63,住吉の反橋,34.6125,135.4930555,大阪府大阪市住吉区
64,明石海峡大橋,34.6177777,135.0222222,兵庫県明石市
65,餘部橋梁（余部鉄橋）,35.6494444,134.5597222,兵庫県香美町
66,神子畑橋,35.2425,134.7172222,兵庫県朝来市
67,武庫大橋,34.7319444,135.38,兵庫県西宮市
68,谷瀬の吊橋,34.1016666,135.7627777,奈良県十津川村
69,不老橋（三断橋）,34.1866666,135.1727777,和歌山県和歌山市
70,智頭橋,35.4994444,134.2280555,鳥取県鳥取市
71,松江大橋,35.4677777,133.0552777,島根県松江市
72,瀬戸大橋,34.4305555,133.8058333,岡山県倉敷市
73,京橋,34.6580555,133.9330555,岡山県岡山市
74,厳島 反橋,34.2958333,132.3197222,広島県廿日市市
75,元安橋,34.3941666,132.4538888,広島県広島市中区
76,錦帯橋,34.1675,132.1783333,山口県岩国市
77,平安橋,34.4094444,131.3880555,山口県萩市
78,吉野川橋,34.0963888,134.555,徳島県徳島市
79,祖谷のかづら橋,33.8752777,133.8352777,徳島県三好市
80,琴平 鞘橋,34.1858333,133.8216666,香川県琴平町
81,三架橋,34.1316666,133.6502777,香川県観音寺市
82,長浜大橋,33.61,132.48,愛媛県大洲市
83,御幸の橋,33.5097222,132.7933333,愛媛県大洲市
84,播磨屋橋,33.5597222,133.5430555,高知県高知市
85,一斗俵沈下橋,33.2847222,133.11,高知県四万十町
86,常盤橋,33.8863888,130.8775,福岡県北九州市小倉北区
87,筑後川昇開橋,33.215,130.3616666,佐賀県佐賀市
88,長崎 眼鏡橋,32.7475,129.8808333,長崎県長崎市
89,諫早 眼鏡橋,32.8455555,130.0491666,長崎県諫早市
90,西海橋,33.0530555,129.7580555,長崎県西海市、佐世保市
91,祗園橋,32.4563888,130.1880555,熊本県天草市
92,通潤橋,32.6816666,130.9938888,熊本県山都町
93,呉橋,33.5255555,131.3733333,大分県宇佐市
94,耶馬溪橋,33.5030555,131.1702777,大分県中津市
95,虹澗橋,33.0097222,131.6352777,大分県豊後大野市、臼杵市
96,橘橋,31.9058333,131.4202777,宮崎県宮崎市
97,西田橋,31.5886111,130.545,鹿児島県鹿児島市
98,天女橋,26.2183333,127.7186111,沖縄県那覇市
1,江差追分会館,41.8686111,140.1263888,北海道江差町,1982年
2,札幌芸術の森,42.9419444,141.3422222,北海道札幌市,1993年
3,北海道開拓記念館,43.0530555,141.4963888,北海道札幌市,1970年
4,弘前市立博物館,40.6055555,140.4625,青森県弘前市,1976年
5,ふれあいランド岩手,39.6563888,141.1669444,岩手県盛岡市,1994年
6,一迫町立一迫小学校,38.7422222,140.9519444,宮城県栗原市,1994年
7,七ヶ浜国際村,38.2983333,141.0672222,宮城県七ケ浜町,1993年
8,仙台市科学館,38.2986111,140.8830555,宮城県仙台市,1990年
9,宮城県美術館,38.2638888,140.855,宮城県仙台市,本館1981年/記念館1990
10,秋田市立中央図書館明徳館,39.7197222,140.1233333,秋田県秋田市,1983年
11,角館郵便局,39.5933333,140.5627777,秋田県仙北市,1992年
12,出羽遊心館,38.8941666,139.8161111,山形県酒田市,1994年
13,遊学館,38.2552777,140.3444444,山形県山形市,1988年
14,郡山市立美術館,37.3925,140.4197222,福島県郡山市,1992年
15,福島県立美術館・図書館,37.7680555,140.4572222,福島県福島市,1984年
16,水戸芸術館,36.3802777,140.4652777,茨城県水戸市,1990年
17,ミュージアムパーク茨城県自然博物館,36.0055555,139.9161111,茨城県坂東市,1994年
18,佐野市郷土博物館,36.3127777,139.565,栃木県佐野市,1983年
19,群馬音楽センター,36.3233333,139.0036111,群馬県高崎市,1961年
20,群馬県立近代美術館,36.2986111,139.0783333,群馬県高崎市,1974年
21,埼玉県立博物館,35.9211111,139.63,埼玉県さいたま市,1971年
22,千葉県文化会館,35.6044444,140.1230555,千葉県千葉市,1967年
23,千葉市美術館・中央区役所,35.6088888,140.1247222,千葉県千葉市,1994年
24,日本コンベンションセンター（幕張メッセ）,35.6469444,140.0344444,千葉県千葉市,1989年
25,NTT日比谷ビル,35.6713888,139.7572222,東京都千代田区,1961年
26,国立劇場,35.6813888,139.7433333,東京都千代田区,1966年
27,最高裁判所,35.6802777,139.7436111,東京都千代田区,1974年
28,国立西洋美術館本館,35.7152777,139.7755555,東京都台東区,1959年
29,東京文化会館,35.7141666,139.775,東京都台東区,1961年
30,国立代々木競技場,35.6669444,139.6991666,東京都渋谷区,1964年
31,世田谷区立世田谷美術館,35.6316666,139.6219444,東京都世田谷区,1985年
32,東京都庁舎,35.6897222,139.6916666,東京都新宿区,1991年
33,神奈川県立音楽堂,35.4527777,139.6261111,神奈川県横浜市,1954年
34,横浜人形の家,35.4430555,139.6522222,神奈川県横浜市,1986年
35,真鶴町立中川一政美術館,35.1441666,139.1516666,神奈川県真鶴町,1988年
36,山梨県立美術館,35.6602777,138.5372222,山梨県甲府市,1978年
37,長野市立博物館,36.5916666,138.1883333,長野県長野市,1981年
38,浪合学校,35.3761111,137.6922222,長野県阿智村,1988年
39,碌山美術館,36.3436111,137.8813888,長野県安曇野市,1958年
40,蕗谷虹児記念館,37.9519444,139.3269444,新潟県新発田市,1987年
41,高岡市美術館,36.7511111,137.0263888,富山県高岡市,1994年
42,富山県立山博物館展示館・遙望館,36.5825,137.3933333,富山県立山町,1991年
43,富山県利賀芸術公園,36.4327777,137.0419444,富山県南砺市,1994年
44,浅蔵五十吉美術館,36.4280555,136.5208333,石川県能美市,1993年
45,石川県立歴史博物館,36.5586111,136.6625,石川県金沢市,1990年
46,金沢市文化ホール,36.5666666,136.6522222,石川県金沢市,1982年
47,古今伝授の里フィールドミュージアム,35.8119444,136.9247222,岐阜県郡上市,1993年
48,伊豆の長八美術館,34.7488888,138.7763888,静岡県松崎町,1984年
49,静岡市立芹沢圭介美術館,34.9552777,138.4080555,静岡県静岡市,1981年
50,愛知芸術文化センター,35.1708333,136.9111111,愛知県名古屋市,1992年
51,産業技術記念館,35.1794444,136.8786111,愛知県名古屋市,1994年
52,トヨタ鞍ケ池記念館,35.1,137.2144444,愛知県豊田市,1974年
53,海の博物館,34.4488888,136.9,三重県鳥羽市,1992年
54,三重県立美術館,34.735,136.5016666,三重県津市,1982年
55,サンドーム福井,35.9302777,136.1858333,福井県越前市,1995年
56,滋賀県立大学,35.2597222,136.2186111,滋賀県彦根市,1995年
57,八日市市庁舎,35.1125,136.2077777,滋賀県東近江市,1977年
58,京都コンサートホール,35.05,135.7666666,京都府京都市,1995年
59,京都府京都文化博物館,35.0088888,135.7622222,京都府京都市,1988年
60,国立京都国際会館,35.0611111,135.7830555,京都府京都市,1966年
61,中京郵便局,35.0088888,135.7611111,京都府京都市,1978年
62,大阪府立国際児童文学館,34.8119444,135.5341666,大阪府吹田市,1984年
63,国立民族学博物館,34.8127777,135.5297222,大阪府吹田市,1977年
64,明石市立天文科学館,34.6491666,135.0013888,兵庫県明石市,1960年
65,植村直己冒険館,35.4613888,134.7319444,兵庫県豊岡市,1994年
66,橿原市昆虫館,34.4911111,135.8269444,奈良県橿原市,1989年
67,奈良県新公会堂,34.6836111,135.8433333,奈良県奈良市,1987年
68,奈良県本庁舎,34.685,135.8327777,奈良県奈良市,1965年
